"date","load"
"2011-07-01",3496.62067300667
"2011-07-02",3679.5686796994
"2011-07-03",3723.23144156183
"2011-07-04",3629.12666966793
"2011-07-05",3598.91715093289
"2011-07-06",3607.07628422764
"2011-07-07",3613.49346154234
"2011-07-08",3605.34858498068
"2011-07-09",3788.42437641155
"2011-07-10",3846.56427642456
"2011-07-11",3758.44716329037
"2011-07-12",3735.46767644694
"2011-07-13",3747.67677291412
"2011-07-14",3756.80427327643
"2011-07-15",3749.21187027747
"2011-07-16",3931.10054303478
"2011-07-17",3986.2614569467
"2011-07-18",3893.58943756916
"2011-07-19",3864.6317160259
"2011-07-20",3869.66315387384
"2011-07-21",3870.63866894671
"2011-07-22",3854.16489885324
"2011-07-23",4026.68716547461
"2011-07-24",4072.23708694387
"2011-07-25",3969.93572652236
"2011-07-26",3931.53591623483
"2011-07-27",3927.49052056705
"2011-07-28",3919.89960050447
"2011-07-29",3895.47778521585
"2011-07-30",4060.73842592241
"2011-07-31",4099.73978561261
