"date","load"
"2011-07-01",3488.8751502574
"2011-07-02",3659.04610803336
"2011-07-03",3687.02536873503
"2011-07-04",3574.61043032927
"2011-07-05",3524.81000584053
"2011-07-06",3513.00207622888
"2011-07-07",3499.84245572291
"2011-07-08",3473.87541636269
"2011-07-09",3641.31506380617
"2011-07-10",3687.05336705747
"2011-07-11",3590.11592212294
"2011-07-12",3562.38590448779
"2011-07-13",3573.93451554841
"2011-07-14",3586.0624212303
"2011-07-15",3585.19741493361
"2011-07-16",3776.59268018569
"2011-07-17",3843.72802679225
"2011-07-18",3764.57170888712
"2011-07-19",3750.04468416521
"2011-07-20",3769.54225708693
"2011-07-21",3783.94961192531
"2011-07-22",3779.5855717887
"2011-07-23",3961.89070512914
"2011-07-24",4014.81800739747
"2011-07-25",3917.0605588021
"2011-07-26",3880.47080108522
"2011-07-27",3875.52463296281
"2011-07-28",3864.27241439358
"2011-07-29",3834.21426087012
"2011-07-30",3991.92023168341
"2011-07-31",4022.35746475968
