"date","load"
"2011-07-01",3362.25224472809
"2011-07-02",3517.52512440365
"2011-07-03",3739.9244669688
"2011-07-04",3732.43034586376
"2011-07-05",3679.50702107831
"2011-07-06",3740.62195210098
"2011-07-07",3875.49088870166
"2011-07-08",3810.87618740531
"2011-07-09",3879.83515847334
"2011-07-10",3900.55578405508
"2011-07-11",4063.87799331936
"2011-07-12",3911.09716110617
"2011-07-13",3911.82141534604
"2011-07-14",3887.29233311233
"2011-07-15",3802.01005713715
"2011-07-16",4006.18010266083
"2011-07-17",4138.78072597615
"2011-07-18",4172.01597304028
"2011-07-19",4002.54187169417
"2011-07-20",4064.85098622972
"2011-07-21",3996.38306568663
"2011-07-22",3901.88446166109
"2011-07-23",3949.38637282539
"2011-07-24",4147.98333220234
"2011-07-25",4245.34760675841
"2011-07-26",4263.82028546436
"2011-07-27",4161.6275381466
"2011-07-28",3980.7871223236
"2011-07-29",3933.25556544117
"2011-07-30",4081.3770591659
"2011-07-31",4052.80843350974
