"date","load"
"2011-07-01",3899.49481174565
"2011-07-02",4065.8051545962
"2011-07-03",4107.46421026174
"2011-07-04",3963.93797795778
"2011-07-05",3963.46992595972
"2011-07-06",3959.229203278
"2011-07-07",3954.2089275892
"2011-07-08",3934.80197553663
"2011-07-09",4103.42288825932
"2011-07-10",4150.7638137892
"2011-07-11",4047.87479751402
"2011-07-12",4027.44011705687
"2011-07-13",4037.28444767732
"2011-07-14",4047.96287122083
"2011-07-15",4045.04643340658
"2011-07-16",4230.05764846832
"2011-07-17",4292.77819804931
"2011-07-18",4203.38209065247
"2011-07-19",4193.76277880638
"2011-07-20",4211.08496978398
"2011-07-21",4225.41242551474
"2011-07-22",4222.02123401436
"2011-07-23",4402.35135427895
"2011-07-24",4456.3178010706
"2011-07-25",4354.43461873946
"2011-07-26",4329.1207871796
"2011-07-27",4328.22015819034
"2011-07-28",4322.58870708292
"2011-07-29",4298.36107096158
"2011-07-30",4457.85200883561
"2011-07-31",4491.81715236846
