"date","load"
"2011-07-01",3361.37377026685
"2011-07-02",3306.20720283982
"2011-07-03",3282.90595538491
"2011-07-04",3374.07816020848
"2011-07-05",3504.31417512775
"2011-07-06",3396.82515219532
"2011-07-07",3507.45819007427
"2011-07-08",3721.3721567122
"2011-07-09",3622.77951226298
"2011-07-10",3704.52656983711
"2011-07-11",3823.67904628395
"2011-07-12",3811.9176738827
"2011-07-13",3660.6570953822
"2011-07-14",3657.51197678322
"2011-07-15",3672.72330746742
"2011-07-16",3683.06742656506
"2011-07-17",3617.4748360027
"2011-07-18",3682.69534273222
"2011-07-19",3703.62436914511
"2011-07-20",3642.15975750974
"2011-07-21",3657.9559781724
"2011-07-22",3745.93396103623
"2011-07-23",3770.03232489128
"2011-07-24",3792.07223528784
"2011-07-25",3817.11827821875
"2011-07-26",3816.97256144281
"2011-07-27",3808.33926596746
"2011-07-28",3848.6320882079
"2011-07-29",3861.08733947039
"2011-07-30",3849.66083453444
"2011-07-31",3702.2457530228
