"date","load"
"2011-07-01",3287.9213941755
"2011-07-02",3254.4555738423
"2011-07-03",3304.75160608043
"2011-07-04",3383.33003104947
"2011-07-05",3472.49594498185
"2011-07-06",3383.65488600277
"2011-07-07",3531.70744535136
"2011-07-08",3727.86995743118
"2011-07-09",3683.93532038012
"2011-07-10",3612.38022345104
"2011-07-11",3724.13706613427
"2011-07-12",3701.36213696237
"2011-07-13",3498.28143631369
"2011-07-14",3482.77230377048
"2011-07-15",3453.13153831047
"2011-07-16",3476.42385020266
"2011-07-17",3460.5892456671
"2011-07-18",3577.92795495475
"2011-07-19",3644.56501149706
"2011-07-20",3502.25758452086
"2011-07-21",3417.63563351728
"2011-07-22",3448.81809399378
"2011-07-23",3504.06841688185
"2011-07-24",3597.36305013649
"2011-07-25",3738.19591308448
"2011-07-26",3754.89094963464
"2011-07-27",3668.17499097064
"2011-07-28",3626.10294177434
"2011-07-29",3596.7649397913
"2011-07-30",3574.10759493841
"2011-07-31",3450.0827407354
