"date","load"
"2011-07-01",3490.2096380523
"2011-07-02",3739.74367651669
"2011-07-03",3842.8525090121
"2011-07-04",3718.05904268125
"2011-07-05",3564.96725420849
"2011-07-06",3436.50253340797
"2011-07-07",3232.92730851566
"2011-07-08",3297.17601692155
"2011-07-09",3365.39627115207
"2011-07-10",3406.94507194954
"2011-07-11",3405.56139831809
"2011-07-12",3495.5982517393
"2011-07-13",3394.12125078361
"2011-07-14",3335.09888135722
"2011-07-15",3288.51739057014
"2011-07-16",3207.46724211151
"2011-07-17",3363.93658731925
"2011-07-18",3331.56943805971
"2011-07-19",3219.08342442267
"2011-07-20",3158.12626567802
"2011-07-21",3100.4408785812
"2011-07-22",3078.20976951364
"2011-07-23",3022.77058531065
"2011-07-24",2966.91606969596
"2011-07-25",2923.48384584948
"2011-07-26",3075.93927837262
"2011-07-27",3310.38427978303
"2011-07-28",3180.49682046334
"2011-07-29",3080.41617035576
"2011-07-30",3177.47680245682
"2011-07-31",3437.84189045705
