"date","load"
"2011-07-01",3248.38670295436
"2011-07-02",3344.97892816898
"2011-07-03",3606.44224071571
"2011-07-04",3639.68504411505
"2011-07-05",3583.9160573456
"2011-07-06",3655.21980074738
"2011-07-07",3868.6347931039
"2011-07-08",3758.6553307233
"2011-07-09",3773.72596540311
"2011-07-10",3763.51432554306
"2011-07-11",4066.04626703499
"2011-07-12",3866.36771456103
"2011-07-13",3852.01060401058
"2011-07-14",3832.44676247538
"2011-07-15",3695.98506759267
"2011-07-16",3915.65617331532
"2011-07-17",4075.84806418404
"2011-07-18",4187.75598437547
"2011-07-19",3966.66720984038
"2011-07-20",4047.32342425824
"2011-07-21",3965.02514830279
"2011-07-22",3817.45931479859
"2011-07-23",3803.81249436123
"2011-07-24",4065.56406698108
"2011-07-25",4277.49691090285
"2011-07-26",4341.76561434771
"2011-07-27",4178.71131191732
"2011-07-28",3931.21720794963
"2011-07-29",3857.34911163305
"2011-07-30",3997.72700617884
"2011-07-31",3922.25020960323
