"date","load"
"2011-07-01",3540.64844015607
"2011-07-02",3698.61813444013
"2011-07-03",3758.64083955868
"2011-07-04",3662.13239767723
"2011-07-05",3614.40109745952
"2011-07-06",3641.54774302975
"2011-07-07",3608.34650524803
"2011-07-08",3622.87748758175
"2011-07-09",3769.14051930662
"2011-07-10",3829.89253307071
"2011-07-11",3728.76267852803
"2011-07-12",3678.93654733033
"2011-07-13",3703.01232094596
"2011-07-14",3667.30426753896
"2011-07-15",3679.19483164006
"2011-07-16",3822.97618932818
"2011-07-17",3881.25682581974
"2011-07-18",3777.71112917823
"2011-07-19",3725.48251759632
"2011-07-20",3747.16440346711
"2011-07-21",3709.04856693182
"2011-07-22",3718.50190552047
"2011-07-23",3859.79728903411
"2011-07-24",3915.52512111117
"2011-07-25",3809.34097008313
"2011-07-26",3754.36981776714
"2011-07-27",3773.18678049833
"2011-07-28",3732.06584555558
"2011-07-29",3738.35671416125
"2011-07-30",3876.3158664232
"2011-07-31",3928.51827656132
