"date","load"
"2011-07-01",3679.99699415269
"2011-07-02",3994.56701674006
"2011-07-03",4104.4506376813
"2011-07-04",3918.1312055264
"2011-07-05",3751.06530482607
"2011-07-06",3633.58465917104
"2011-07-07",3436.40695377395
"2011-07-08",3492.67729340055
"2011-07-09",3680.85107828904
"2011-07-10",3761.0700219767
"2011-07-11",3716.6598811292
"2011-07-12",3816.54929241805
"2011-07-13",3740.7511146844
"2011-07-14",3698.72066081658
"2011-07-15",3650.57083756065
"2011-07-16",3660.59334368133
"2011-07-17",3862.22016705187
"2011-07-18",3793.15984340045
"2011-07-19",3674.05104003646
"2011-07-20",3627.73397361773
"2011-07-21",3569.94096805647
"2011-07-22",3541.1143764208
"2011-07-23",3574.67154430163
"2011-07-24",3540.32200066243
"2011-07-25",3453.52162343026
"2011-07-26",3616.79483596117
"2011-07-27",3886.02397103888
"2011-07-28",3743.60182548998
"2011-07-29",3624.37876156422
"2011-07-30",3818.86671266941
"2011-07-31",4124.16548562629
